form_code,status,structural_rating,translation_rating,missing_translation_score,labelled_fields_score,total_score
AAAV,pass,1.000,1.000,1.000,1.000,1.000
AAEI,pass,1.000,1.000,1.000,1.000,1.000
AAEV,pass,1.000,1.000,1.000,1.000,1.000
AAFK,pass,1.000,1.000,1.000,1.000,1.000
AAPM,pass,1.000,1.000,1.000,1.000,1.000
AAPQ,pass,1.000,1.000,1.000,1.000,1.000
AAPR,pass,1.000,1.000,1.000,1.000,1.000
AAQB,pass,1.000,1.000,1.000,1.000,1.000
AAQD,pass,1.000,1.000,1.000,1.000,1.000
AAQJ,pass,1.000,1.000,1.000,1.000,1.000
AARN,pass,1.000,1.000,1.000,1.000,1.000
AARV,pass,1.000,1.000,1.000,1.000,1.000
AAAI,pass,1.000,0.968,0.986,0.938,0.894
AAKP,pass,0.929,1.000,1.000,0.960,0.891
BAGQ,pass,1.000,0.970,0.917,1.000,0.889
AAQK,pass,1.000,1.000,1.000,0.874,0.874
AAPD,pass,1.000,1.000,1.000,0.857,0.857
AAPS,pass,0.982,1.000,1.000,0.857,0.842
AAKI,pass,0.969,1.000,1.000,0.846,0.820
AAMB,pass,1.000,1.000,1.000,0.818,0.818
AAAU,pass,1.000,1.000,1.000,0.808,0.808
AAKS,pass,1.000,0.927,0.890,0.965,0.796
AANE,pass,1.000,0.858,0.909,1.000,0.780
AACB,pass,1.000,1.000,1.000,0.764,0.764
AARM,pass,0.811,1.000,1.000,0.879,0.714
BAGO,pass,1.000,0.897,0.752,1.000,0.675
AAXC,pass,0.843,1.000,1.000,0.800,0.675
AADQ,pass,1.000,1.000,1.000,0.667,0.667
AACE,pass,1.000,0.836,0.790,1.000,0.661
AAAQ,pass,1.000,1.000,1.000,0.657,0.657
AALP,pass,1.000,1.000,0.941,0.667,0.627
AAQG,pass,1.000,1.000,1.000,0.615,0.615
AAGS,pass,0.933,0.885,0.864,0.830,0.593
AARB,pass,1.000,1.000,1.000,0.583,0.583
AAIR,pass,0.787,0.881,0.746,0.974,0.504
AALR,pass,1.000,0.967,0.934,0.518,0.468
BAGU,pass,0.986,0.826,0.728,0.777,0.460
AAHM,pass,0.581,1.000,1.000,0.775,0.451
AALQ,pass,1.000,0.984,0.934,0.482,0.443
AABK,pass,0.964,1.000,1.000,0.449,0.433
BAGW,pass,0.973,0.757,0.667,0.880,0.432
AALH,pass,0.965,0.671,0.690,0.902,0.403
AATK,pass,0.570,1.000,1.000,0.605,0.345
AAOV,pass,0.339,1.000,1.000,1.000,0.339
AAHQ,pass,0.398,1.000,1.000,0.729,0.290
AAMK,pass,1.000,1.000,1.000,0.250,0.250
AAHO,pass,0.264,1.000,1.000,0.925,0.244
AAOF,pass,0.219,1.000,1.000,0.929,0.203
ACAV,pass,0.418,1.000,1.000,0.425,0.178
AAHA,pass,0.195,0.944,0.865,1.000,0.159
AAOM,pass,0.160,1.000,1.000,0.952,0.152
AAQM,pass,0.111,1.000,1.000,1.000,0.111
AAEA,pass,0.122,1.000,1.000,0.882,0.108
AACJ,pass,0.179,0.780,0.849,0.879,0.104
AAOI,pass,0.122,1.000,1.000,0.833,0.102
AAAB,pass,0.114,1.000,1.000,0.877,0.100
BAQM,pass,0.097,1.000,1.000,1.000,0.097
AAOC,pass,0.100,1.000,1.000,0.875,0.088
AAQQ,pass,0.097,1.000,1.000,0.828,0.080
AAPT,pass,0.077,1.000,1.000,1.000,0.077
AACQ,pass,0.083,1.000,0.974,0.904,0.073
AARI,pass,0.083,1.000,1.000,0.875,0.073
AAOE,pass,0.066,1.000,1.000,1.000,0.066
AAAL,pass,0.071,0.972,0.899,0.978,0.060
AAGF,pass,0.055,0.958,1.000,1.000,0.053
AAAA,pass,0.059,0.976,0.954,0.944,0.052
ABRS,pass,0.047,1.000,1.000,1.000,0.047
AAOS,pass,0.056,1.000,1.000,0.778,0.043
ADDS,pass,0.030,1.000,1.000,1.000,0.030
AAGG,pass,0.039,0.963,0.755,1.000,0.029
BAUL,pass,0.032,1.000,1.000,0.799,0.026
AAOO,pass,1.000,1.000,1.000,0.013,0.013
BAGE,pass,0.016,1.000,0.814,1.000,0.013
AAIS,pass,0.007,1.000,0.713,1.000,0.005
AACC,pass,0.009,0.741,0.857,0.744,0.004
AAAM,pass,0.000,1.000,0.577,0.517,0.000
AACS,"fail: merge: Documents are too different to be translations (similarity: 49.1%, required: 50.0%)",0.000,0.000,0.000,0.000,0.000
AACW,pass,0.066,0.595,0.806,0.000,0.000
AAGZ,"fail: merge: Documents are too different to be translations (similarity: 43.8%, required: 50.0%)",0.000,0.000,0.000,0.000,0.000
AAOK,pass,1.000,1.000,1.000,0.000,0.000
